code,name,brand,longitude,latitude
0000011368,"松のや 干隈店（松屋併設）","松のや",130.34865,33.55155
0000001361,"松のや 久留米店（上津）","松のや",130.5248,33.28762
0000012142,"松のや 久留米国分バイパス店（松屋併設）","松のや",130.53618,33.29029
0000012508,"松のや 久留米新合川店（松屋併設）","松のや",130.54126,33.32045
0000012187,"松のや 飯塚片島店（松屋併設）","松のや",130.68491,33.64458
0000012182,"松のや 筑後店（松屋併設）","松のや",130.50217,33.20576
0000012013,"松のや 行橋中央店（松屋併設）","松のや",130.97757,33.7257
0000012146,"松のや 大野城横峰店（松屋併設）","松のや",130.47455,33.50601
0000012060,"松のや 那珂川店（松屋併設）","松のや",130.41315,33.52193
0000012143,"松のや 苅田店（松屋併設）","松のや",130.98199,33.78905
0000012090,"松のや 佐賀大財店（松屋併設）","松のや",130.30316,33.26249
0000012195,"松のや 大村店（松屋併設）","松のや",129.93747,32.93462
0000011362,"松のや 熊本新市街店（松屋併設）","松のや",130.70665,32.79873
0000012118,"松のや 熊本長嶺南店（松屋併設）","松のや",130.76828,32.81232
0000011943,"松のや 大分駅前店（松屋併設）","松のや",131.60704,33.23518
0000012011,"松のや 大分大在店（松屋併設）","松のや",131.71266,33.24608
0000012057,"松のや 中津店（松屋併設）","松のや",131.18484,33.58958
0000011986,"松のや 日田店（松屋併設）","松のや",130.92339,33.32312
0000012101,"松のや フェニックスガーデンうきのじょう店（松屋併設）","松のや",131.43671,31.92664
0000012191,"松のや 宮崎錦本町店（松屋併設）","松のや",131.42931,31.92028
0000012041,"松のや 都城店（松屋併設）","松のや",131.06926,31.73475
0000012070,"松のや 延岡店（松屋併設）","松のや",131.68401,32.57234
0000012183,"松のや 宮崎門川店（松屋併設）","松のや",131.65059,32.47046
0000011393,"松のや 鹿児島宇宿店（松屋併設）","松のや",130.53865,31.54042
0000012053,"松のや 鹿児島新栄店（松屋・マイカリー食堂併設）","松のや",130.54384,31.54886
0000012196,"松のや 鹿屋寿店（松屋併設）","松のや",130.86526,31.38753
0000012177,"松のや 薩摩川内店（松屋併設）","松のや",130.29872,31.82542
0000011992,"松のや 姶良加治木店（松屋併設）","松のや",130.64413,31.73459
0000002530,"松のや 那覇小禄店（マイカリー食堂併設）","松のや",127.67007,26.19888
0000012520,"松のや 沖縄知花店 （松屋併設）","松のや",127.81578,26.36652
0000012105,"松のや 豊見城店（松屋併設）","松のや",127.66821,26.17345
0000011931,"松のや うるま石川店（松屋併設）","松のや",127.82809,26.42891
0000011991,"松のや うるま赤道店（松屋併設）","松のや",127.8308,26.35491
0000001618,"すし松 大宮店","すし松",139.6252,35.90825
0000001622,"すし松 川口店","すし松",139.71851,35.80313
0000001639,"すし松 ヤオコー川口SKIPシティ店","すし松",139.72026,35.8305
0000001627,"すし松 エキア プレミエ 和光市駅店","すし松",139.61295,35.7882
0000001626,"すし松 三芳PA（上り線）店","すし松",139.69693,36.12628
0000001638,"すし松 本八幡南口店","すし松",139.92596,35.71967
0000001641,"すし松 松戸五香店 ","すし松",139.96367,35.7957
0000001637,"すし松 東新宿店","すし松",139.70808,35.69921
0000001628,"すし松 青物横丁店","すし松",139.74452,35.61174
0000001601,"すし松 蒲田1号店","すし松",139.71733,35.56224
0000001623,"すし松 西荻窪店","すし松",139.60031,35.70439
0000001631,"すし松 王子店","すし松",139.73697,35.75557
0000001624,"すし松 練馬店","すし松",139.65422,35.73692
0000001634,"すし松 石神井公園店","すし松",139.60684,35.74319
0000001636,"すし松 綾瀬店","すし松",139.82431,35.7626
0000001615,"福松 三鷹店","福松",139.56102,35.70335
0000001635,"すし松 吉祥寺南店","すし松",139.57866,35.70192
0000001630,"すし松 聖蹟桜ヶ丘店","すし松",139.44858,35.65085
0000001632,"すし松 本厚木店","すし松",139.3634,35.43923
0000001633,"すし松 江坂店","すし松",135.49461,34.75792
0000001432,"松軒中華食堂 下総中山店","松軒中華食堂",139.94388,35.71527
0000001306,"松軒中華食堂 千歳烏山店","松軒中華食堂",139.59991,35.6688
0000001431,"松軒中華食堂 千歳船橋店","松軒中華食堂",139.62413,35.64746
0000001411,"松軒中華食堂 練馬店","松軒中華食堂",139.65422,35.73692
0000001412,"松軒中華食堂 調布店","松軒中華食堂",139.54474,35.65251
0000001415,"松軒中華食堂 豊田店","松軒中華食堂",139.38069,35.66029
0000001414,"松軒中華食堂 狛江店","松軒中華食堂",139.57764,35.63198
0000001413,"松軒中華食堂 掛川PA（下り線）店","松軒中華食堂",138.03442,34.83911
0000011311,"マイカリー食堂 すすきの店（松のや併設）","マイカリー食堂",141.3542,43.0554
0000011324,"マイカリー食堂 札幌駅前通店（松のや併設）","マイカリー食堂",141.35228,43.06301
0000012071,"マイカリー食堂 tekute長町店（松屋併設）","マイカリー食堂",140.88531,38.22765
0000010559,"マイカリー食堂 つくば西大通り店（松屋併設）","マイカリー食堂",140.09702,36.09533
0000010498,"マイカリー食堂 東大宮駅前店（松屋併設）","マイカリー食堂",139.64133,35.94875
0000011392,"マイカリー食堂 南浦和店（松のや併設）","マイカリー食堂",139.67001,35.84801
0000011337,"マイカリー食堂 川越西口店（松のや併設）","マイカリー食堂",139.48201,35.90605
0000011367,"マイカリー食堂 西川口店（松のや併設）","マイカリー食堂",139.70291,35.81452
0000011854,"マイカリー食堂 所沢北原店（松屋併設）","マイカリー食堂",139.47974,35.81073
0000012068,"マイカリー食堂 草加松江店（松屋併設）","マイカリー食堂",139.81992,35.83448
0000010593,"マイカリー食堂 越谷蒲生店（松屋併設）","マイカリー食堂",139.80667,35.85718
0000011283,"マイカリー食堂 南越谷店（松のや併設）","マイカリー食堂",139.79112,35.87563
0000012558,"マイカリー食堂 蕨西口店（松のや併設）","マイカリー食堂",139.6927,35.82567
0000011225,"マイカリー食堂 朝霞台店（松のや併設） ","マイカリー食堂",139.58833,35.8153
0000011811,"マイカリー食堂 朝霞膝折店（松屋併設）","マイカリー食堂",139.58182,35.79174
0000011381,"マイカリー食堂 ふじみ野店（松のや併設）","マイカリー食堂",139.52199,35.86052
0000012512,"マイカリー食堂 千葉都町店（松のや併設）","マイカリー食堂",140.14726,35.61322
0000012544,"マイカリー食堂 千葉店（松のや併設）","マイカリー食堂",140.11665,35.60962
0000011221,"マイカリー食堂 幕張本郷店（松のや併設）","マイカリー食堂",140.04057,35.67285
0000011253,"マイカリー食堂 行徳店（松のや併設）","マイカリー食堂",139.91386,35.68285
0000012517,"マイカリー食堂 市川店（松のや併設）","マイカリー食堂",139.90851,35.72932
0000010511,"マイカリー食堂 成田店（松屋併設）","マイカリー食堂",140.31664,35.77413
0000011203,"マイカリー食堂 津田沼南口店（松のや併設）","マイカリー食堂",140.01866,35.69152
0000021953,"マイカリー食堂 幕張インター店（松屋・松のや併設）","マイカリー食堂",140.03099,35.6712
0000012552,"マイカリー食堂 麹町店 (松のや併設)","マイカリー食堂",139.73759,35.68368
0000011950,"マイカリー食堂 浅草橋南店 （松屋併設）","マイカリー食堂",139.78438,35.69559
0000011509,"マイカリー食堂 赤坂店（松のや併設）","マイカリー食堂",139.73483,35.67044
0000001511,"マイカリー食堂 高田馬場店","マイカリー食堂",139.70525,35.71292
0000011901,"マイカリー食堂 西新宿タワー60店（松屋併設）","マイカリー食堂",139.68648,35.69387
0000010861,"マイカリー食堂 茗荷谷店（松屋併設）","マイカリー食堂",139.73714,35.71725
0000011338,"マイカリー食堂 江戸川橋店（松のや併設）","マイカリー食堂",139.73177,35.70952
0000012511,"マイカリー食堂 春日店（松のや併設）","マイカリー食堂",139.75352,35.70967
0000001508,"マイカリー食堂 上野店","マイカリー食堂",139.77818,35.71291
0000011955,"マイカリー食堂 豊洲IHIビル店（松屋併設）","マイカリー食堂",139.79329,35.65923
0000010546,"マイカリー食堂 東大井町店（松屋併設）","マイカリー食堂",139.73499,35.60525
0000011377,"マイカリー食堂 青物横丁店（松のや併設）","マイカリー食堂",139.74452,35.61174
0000011968,"マイカリー食堂 蒲田西口店（松屋併設） ","マイカリー食堂",139.7162,35.56369
0000010803,"マイカリー食堂 用賀店（松屋併設）","マイカリー食堂",139.63486,35.62677
0000010817,"マイカリー食堂 成城学園前店（松屋併設）","マイカリー食堂",139.59981,35.64005
0000012168,"マイカリー食堂 千歳船橋店（松屋併設）","マイカリー食堂",139.62413,35.64746
0000022069,"マイカリー食堂 明大前店（松屋・松のや併設）","マイカリー食堂",139.65056,35.6685
0000012097,"マイカリー食堂 渋谷桜丘店（松屋併設）","マイカリー食堂",139.70177,35.65729
0000011233,"マイカリー食堂 野方店（松のや併設）","マイカリー食堂",139.65321,35.71882
0000011323,"マイカリー食堂 沼袋店（松のや併設）","マイカリー食堂",139.66289,35.72024
0000011907,"マイカリー食堂 新中野鍋屋横丁店（松屋併設）","マイカリー食堂",139.67053,35.69647
0000011940,"マイカリー食堂 新井薬師前店（松屋併設）","マイカリー食堂",139.6713,35.71563
0000012573,"マイカリー食堂 西荻窪店（松のや併設）","マイカリー食堂",139.60031,35.70293
0000010378,"マイカリー食堂 千川店（松屋併設）","マイカリー食堂",139.69008,35.73826
0000011004,"マイカリー食堂 巣鴨店（松屋併設）","マイカリー食堂",139.73961,35.73394
0000011831,"マイカリー食堂 東池袋グリーン大通店（松屋併設）","マイカリー食堂",139.7164,35.72811
0000012017,"マイカリー食堂 要町店（松屋併設）","マイカリー食堂",139.69762,35.73392
0000022077,"マイカリー食堂 王子神谷店（松屋・松のや併設）","マイカリー食堂",139.73581,35.76555
0000001506,"マイカリー食堂 板橋本町店","マイカリー食堂",139.70508,35.76168
0000011340,"マイカリー食堂 浮間舟渡店（松のや併設）","マイカリー食堂",139.69142,35.7918
0000012200,"マイカリー食堂 下赤塚店（松屋併設）","マイカリー食堂",139.64485,35.77073
0000012559,"マイカリー食堂 志村坂上店（松のや併設）","マイカリー食堂",139.69466,35.77593
0000010838,"マイカリー食堂 平和台店（松屋併設）","マイカリー食堂",139.65279,35.75691
0000010875,"マイカリー食堂 下石神井店（松屋併設）","マイカリー食堂",139.60751,35.72814
0000010532,"マイカリー食堂 北綾瀬店（松屋併設）","マイカリー食堂",139.8298,35.77656
0000010628,"マイカリー食堂 綾瀬店（松屋併設）","マイカリー食堂",139.82431,35.7626
0000010667,"マイカリー食堂 五反野店（松屋併設）","マイカリー食堂",139.80798,35.76508
0000010873,"マイカリー食堂 北千住店（松屋併設）","マイカリー食堂",139.80397,35.74973
0000010883,"マイカリー食堂 京成小岩店（松屋併設）","マイカリー食堂",139.88396,35.74258
0000011256,"マイカリー食堂 平井店（松のや併設）","マイカリー食堂",139.84174,35.70665
0000012035,"マイカリー食堂 葛西長島陸橋店（松屋併設）","マイカリー食堂",139.8736,35.66588
0000011342,"マイカリー食堂 京王八王子店（松のや併設）","マイカリー食堂",139.34309,35.65848
0000010071,"マイカリー食堂 立川店（松屋併設）","マイカリー食堂",139.41466,35.69924
0000010144,"マイカリー食堂 立川錦町店（松屋併設）","マイカリー食堂",139.41441,35.69512
0000001504,"マイカリー食堂 三鷹店","マイカリー食堂",139.56033,35.70398
0000011354,"マイカリー食堂 ル・シーニュ府中店（松のや併設）","マイカリー食堂",139.48146,35.67123
0000011970,"マイカリー食堂 府中本町店（松屋併設）","マイカリー食堂",139.47694,35.66703
0000012566,"マイカリー食堂 仙川店（松のや併設）","マイカリー食堂",139.58571,35.66022
0000011515,"マイカリー食堂 豊田店（松のや併設）","マイカリー食堂",139.38069,35.66029
0000011994,"マイカリー食堂 国分寺南口店 （松屋併設）","マイカリー食堂",139.48015,35.69906
0000011983,"マイカリー食堂 国立店（松屋併設）","マイカリー食堂",139.44453,35.69849
0000011859,"マイカリー食堂 清瀬野塩店（松屋併設）","マイカリー食堂",139.50427,35.77517
0000021652,"マイカリー食堂 清瀬店（松屋・松のや併設）","マイカリー食堂",139.51942,35.77105
0000011979,"マイカリー食堂 東久留米店（松屋併設）","マイカリー食堂",139.53357,35.76096
0000011226,"マイカリー食堂 ひばりが丘店（松のや併設）","マイカリー食堂",139.54439,35.7523
0000011369,"マイカリー食堂 西東京新町店（松のや併設）","マイカリー食堂",139.53844,35.71199
0000010103,"マイカリー食堂 鶴見東口店（松屋併設）","マイカリー食堂",139.67764,35.50829
0000011268,"マイカリー食堂 野毛店（松のや併設）","マイカリー食堂",139.62872,35.44839
0000012562,"マイカリー食堂 伊勢佐木町店（松のや併設）","マイカリー食堂",139.63092,35.44323
0000011388,"マイカリー食堂 阪東橋店（松のや併設）","マイカリー食堂",139.6245,35.43687
0000011386,"マイカリー食堂 杉田店（松のや併設）","マイカリー食堂",139.61818,35.3839
0000011957,"マイカリー食堂 金沢八景店 （松屋併設）","マイカリー食堂",139.6208,35.3305
0000010806,"マイカリー食堂 大倉山店（松屋併設）","マイカリー食堂",139.62936,35.5215
0000012565,"マイカリー食堂 上大岡西店（松のや併設）","マイカリー食堂",139.59625,35.40649
0000011967,"マイカリー食堂 川崎砂子店（松屋併設）","マイカリー食堂",139.70001,35.52872
0000011969,"マイカリー食堂 武蔵小杉店（松屋併設）","マイカリー食堂",139.66013,35.57748
0000022104,"マイカリー食堂 武蔵中原店（松屋・松のや併設）","マイカリー食堂",139.64218,35.58077
0000011937,"マイカリー食堂 梶が谷店（松屋併設）","マイカリー食堂",139.60526,35.59494
0000010770,"マイカリー食堂 稲田堤店（松屋併設）","マイカリー食堂",139.533,35.634
0000011980,"マイカリー食堂 中野島店（松屋併設）","マイカリー食堂",139.54877,35.62938
0000011364,"マイカリー食堂 鷺沼店（松のや併設）","マイカリー食堂",139.57271,35.57912
0000011281,"マイカリー食堂 橋本店（松のや併設）","マイカリー食堂",139.34448,35.5963
0000011325,"マイカリー食堂 相模原店（松のや併設）","マイカリー食堂",139.36948,35.5803
0000012541,"マイカリー食堂 平塚店（松のや併設）","マイカリー食堂",139.34911,35.32867
0000011333,"マイカリー食堂 湘南台店（松のや併設）","マイカリー食堂",139.46724,35.39574
0000011250,"マイカリー食堂 茅ヶ崎店（松のや併設）","マイカリー食堂",139.40498,35.33035
0000011273,"マイカリー食堂 本厚木店（松のや併設）","マイカリー食堂",139.3654,35.44093
0000011394,"マイカリー食堂 大和店（松のや併設）","マイカリー食堂",139.45993,35.46962
0000011750,"マイカリー食堂 長野鶴賀七瀬店（松屋併設）","マイカリー食堂",138.19649,36.64186
0000011258,"マイカリー食堂 上田店（松のや併設）","マイカリー食堂",138.2679,36.38278
0000012583,"マイカリー食堂 大垣島里店（松のや併設）","マイカリー食堂",136.62024,35.32593
0000012553,"マイカリー食堂 静岡北脇新田店（松のや併設）","マイカリー食堂",138.46461,35.01706
0000021793,"マイカリー食堂 浜松高竜店（松屋併設）","マイカリー食堂",137.73811,34.69895
0000011346,"マイカリー食堂 岩塚本通店（松のや併設）","マイカリー食堂",136.84779,35.15811
0000011982,"マイカリー食堂 名駅西店（松屋併設）","マイカリー食堂",136.87875,35.17425
0000011747,"マイカリー食堂 篠原橋通店（松屋併設）","マイカリー食堂",136.86696,35.14043
0000021960,"マイカリー食堂 平針店（松屋・松のや併設）","マイカリー食堂",137.00795,35.1232
0000010526,"マイカリー食堂 半田店（松屋併設）","マイカリー食堂",136.91006,34.8829
0000011330,"マイカリー食堂 清須店（松のや併設）","マイカリー食堂",136.86423,35.19901
0000012581,"マイカリー食堂 四日市芝田店（松のや併設）","マイカリー食堂",136.61052,34.97097
0000022055,"マイカリー食堂 三重川越町店（松屋・松のや併設）","マイカリー食堂",136.66408,35.01545
0000012534,"マイカリー食堂 草津木川町店（松のや併設）","マイカリー食堂",135.9427,35.01949
0000010467,"マイカリー食堂 吉祥院店（松屋併設）","マイカリー食堂",135.72594,34.97102
0000011315,"マイカリー食堂 だいどう豊里店（松のや併設）","マイカリー食堂",135.54436,34.74361
0000012567,"マイカリー食堂 新大阪東口店（松のや併設）","マイカリー食堂",135.50342,34.73377
0000010140,"マイカリー食堂 阪急南方駅前店（松屋併設）","マイカリー食堂",135.49913,34.72606
0000011275,"マイカリー食堂 南森町店（松のや併設）","マイカリー食堂",135.51305,34.69708
0000011389,"マイカリー食堂 堺東店（松のや併設）","マイカリー食堂",135.48355,34.57456
0000012560,"マイカリー食堂 江坂店（松のや併設）","マイカリー食堂",135.49461,34.75792
0000012575,"マイカリー食堂 関大前店（松のや併設）","マイカリー食堂",135.50696,34.77275
0000012571,"マイカリー食堂 摂津富田店（松のや併設）","マイカリー食堂",135.59352,34.83704
0000010897,"マイカリー食堂 外環八尾店（松屋併設）","マイカリー食堂",135.6145,34.59521
0000012524,"マイカリー食堂 香里園店（松のや併設）","マイカリー食堂",135.62898,34.78404
0000012556,"マイカリー食堂 萱島店（松のや併設）","マイカリー食堂",135.6109,34.74728
0000010968,"マイカリー食堂 箕面店（松屋併設）","マイカリー食堂",135.4581,34.81358
0000010809,"マイカリー食堂 門真店（松屋併設）","マイカリー食堂",135.61223,34.73934
0000011293,"マイカリー食堂 名谷店（松のや併設）","マイカリー食堂",135.0668,34.64848
0000012518,"マイカリー食堂 元町店（松のや併設）","マイカリー食堂",135.18942,34.69024
0000010694,"マイカリー食堂 神戸伊川谷店（松屋併設）","マイカリー食堂",135.01585,34.66383
0000010560,"マイカリー食堂 武庫川店（松屋併設）","マイカリー食堂",135.38518,34.7308
0000012536,"マイカリー食堂 今津店（松のや併設）","マイカリー食堂",135.35236,34.73138
0000012568,"マイカリー食堂 阪神西宮店（松のや併設）","マイカリー食堂",135.33778,34.73645
0000011861,"マイカリー食堂 加古川平岡町店 （松屋併設）","マイカリー食堂",134.85378,34.73613
0000011852,"マイカリー食堂 宝塚安倉店（松屋併設）","マイカリー食堂",135.37437,34.79577
0000010860,"マイカリー食堂 川西能勢口店（12号線沿い／松屋併設）","マイカリー食堂",135.4137,34.82912
0000012572,"マイカリー食堂 川西能勢口店（駅西口／松のや併設）","マイカリー食堂",135.41153,34.82783
0000011379,"マイカリー食堂 和歌山太田店（松のや併設）","マイカリー食堂",135.19788,34.22932
0000010710,"マイカリー食堂 岩出店（松屋併設）","マイカリー食堂",135.32805,34.26242
0000011962,"マイカリー食堂 岡山下中野店（松屋併設）","マイカリー食堂",133.90393,34.6396
0000011972,"マイカリー食堂 徳島南矢三店（松屋併設）","マイカリー食堂",134.52069,34.08432
0000022051,"マイカリー食堂 丸亀中府店（松屋・松のや併設）","マイカリー食堂",133.79707,34.27982
0000022075,"マイカリー食堂 高知朝倉店（松屋・松のや併設）","マイカリー食堂",133.49937,33.54424
0000011916,"マイカリー食堂 福岡箱崎店（松屋併設）","マイカリー食堂",130.4138,33.61409
0000010490,"マイカリー食堂 博多駅前通り店（松屋併設）","マイカリー食堂",130.41335,33.58979
0000011933,"マイカリー食堂 博多駅南店（松屋併設）","マイカリー食堂",130.4229,33.58694
0000012532,"マイカリー食堂 中洲店（松のや併設）","マイカリー食堂",130.40518,33.59414
0000010491,"マイカリー食堂 西新店 （松屋併設）","マイカリー食堂",130.35721,33.58261
0000022053,"マイカリー食堂 鹿児島新栄店（松屋・松のや併設）","マイカリー食堂",130.54384,31.54886
0000012194,"マイカリー食堂 那覇新都心店（松屋併設）","マイカリー食堂",127.69589,26.22403
0000012530,"マイカリー食堂 那覇小禄店（松のや併設）","マイカリー食堂",127.67007,26.19888
0000011966,"マイカリー食堂 北谷美浜店 （松屋併設）","マイカリー食堂",127.76016,26.31569
0000001402,"カフェ テラスヴェルト（テラスベルト）三鷹店","カフェ テラスヴェルト",139.56102,35.70335
0000001556,"ステーキ屋松 本郷三丁目店","ステーキ屋松",139.75964,35.70816
0000001552,"ステーキ屋松 下北沢店","ステーキ屋松",139.6676,35.6599
0000001555,"ステーキ屋松 明大前店","ステーキ屋松",139.65056,35.6685
0000001559,"ステーキ定食 松牛 八王子店","ステーキ定食 松牛",139.34,35.65798
0000001551,"ステーキ定食 松牛 三鷹店","ステーキ定食 松牛",139.56018,35.70351
0000001553,"ステーキ屋松 吉祥寺店","ステーキ屋松",139.57791,35.7067
0000001554,"ステーキ屋松 国分寺店","ステーキ屋松",139.47971,35.69912
0000001557,"ステーキ屋松 新杉田店","ステーキ屋松",139.61905,35.387
0000001558,"ステーキ定食 松牛 上大岡店","ステーキ定食 松牛",139.59625,35.40649
0000001450,"麦のトリコ 元住吉店","麦のトリコ",139.65486,35.56427
0000020606,"松弁KITCHEN 糀谷店（松屋・松のや併設）","松弁KITCHEN",139.73033,35.55512
0000020230,"松弁KITCHEN あびこ店（松屋・松のや併設）","松弁KITCHEN",135.51326,34.60002
0000001655,"トゥックントゥックン 青梅今寺店 ","トゥックントゥックン",139.29689,35.79742
0000001654,"トゥックントゥックン 羽村店","トゥックントゥックン",139.31749,35.75884
